Shipment ID,Container ID,Timestamp,Date,Time,Product Category,Product Name,Vehicle Type,Origin City,Destination City,Transport Mode,Latitude,Longitude,Temperature,Humidity,Battery,Shock,Vibration,Delay Hours,Sensor Status,Weather,Driver ID,Route ID,Trip Distance,Trip Duration,Fuel Consumption
SHP-CCF0D9599153,CTR-B714044EF0,2026-06-21 10:20:33,2026-06-21,10:20:33,Seafood,Fish,Cold Storage Container,Nagpur,Kochi,Rail,14.866601,78.046047,-0.28,55.68,74.54,124.79,0.758,2.95,Active,Heatwave,DRV-05A69E5D,RTE-E0A7A0B0,1169.18,64.42,245.96
SHP-02F90CBA7D99,CTR-1A8489665B,2026-06-28 00:51:33,2026-06-28,00:51:33,Frozen Foods,Frozen Pizza,Mini Reefer Truck,Kochi,Bhubaneswar,Sea,15.155903,81.620861,-2.01,59.78,38.38,8.76,12.421,4.08,Warning,Storm,DRV-EC3F8771,RTE-B89DD6D1,2081.48,73.27,267.02
SHP-B72DBEEE94BE,CTR-54AA1961E3,2026-05-25 16:23:33,2026-05-25,16:23:33,Dairy Products,Curd,Insulated Container,Varanasi,Srinagar,Sea,30.101582,78.532673,1.59,60.47,69.55,63.52,2.021,6.4,Warning,Rain,DRV-B322468C,RTE-FD736D55,2389.12,51.32,375.33
SHP-BD4EE6709D78,CTR-3353401169,2026-07-03 21:44:33,2026-07-03,21:44:33,Frozen Foods,Frozen Peas,Insulated Container,Srinagar,Kochi,Sea,22.034569,75.569671,1.56,36.71,66.4,50.68,4.988,18.12,Warning,Clear,DRV-9962D86A,RTE-7F64C893,2069.47,75.65,346.74
SHP-2D7769CA513E,CTR-C3E5D9B4C6,2026-06-25 09:51:33,2026-06-25,09:51:33,Fresh Vegetables,Broccoli,Refrigerated Van,Durgapur,Chennai,Sea,18.473963,83.38212,1.42,46.72,60.59,83.63,6.806,0.82,Active,Clear,DRV-66BE2A64,RTE-5F21DF10,1475.75,62.23,207.09
SHP-9DA61D028439,CTR-4B681A467D,2026-05-24 11:28:33,2026-05-24,11:28:33,Bakery Products,Bread,Refrigerated Truck,Indore,Coimbatore,Sea,17.077261,76.668729,3.69,53.0,82.44,35.21,10.554,1.03,Active,Heatwave,DRV-0E14547E,RTE-1973337D,2475.21,82.03,462.19
SHP-7297DCCDA18B,CTR-2D684BE972,2026-05-29 11:32:33,2026-05-29,11:32:33,Dairy Products,Cheese,Refrigerated Van,Chandigarh,Visakhapatnam,Sea,24.479997,80.293468,3.48,42.15,13.13,98.97,5.122,1.7,Inactive,Rain,DRV-63E3DCA5,RTE-6C302630,2293.58,80.82,329.45
SHP-50FE894A67F1,CTR-D9A79EA1EB,2026-06-19 23:59:33,2026-06-19,23:59:33,Vaccines,Polio Vaccine,Mini Reefer Truck,Ahmedabad,Hyderabad,Sea,20.266466,75.656456,-1.62,54.55,15.81,73.05,4.016,3.36,Active,Cold Wave,DRV-857A8B19,RTE-6B595773,2253.78,77.55,292.21
SHP-CAD6EBC5C715,CTR-4F3B1FE008,2026-07-06 02:17:33,2026-07-06,02:17:33,Seafood,Salmon,Insulated Container,Durgapur,Asansol,Rail,23.779863,87.792636,3.61,56.54,12.21,86.66,5.288,2.08,Inactive,Heatwave,DRV-F5313DD4,RTE-A5E5EA2A,1021.09,49.16,171.07
SHP-D6CA5ECB6B2A,CTR-763C8761F8,2026-07-12 06:20:33,2026-07-12,06:20:33,Ice Cream,Ice Cream,Reefer Trailer,Lucknow,Nagpur,Road,24.052303,79.234453,-1.5,57.64,47.96,110.49,1.939,11.52,Warning,Storm,DRV-C37D7C7D,RTE-4391A0EF,691.91,48.63,142.87
SHP-0475A8605101,CTR-384AB520DE,2026-06-18 14:50:33,2026-06-18,14:50:33,Frozen Foods,Frozen French Fries,Refrigerated Truck,Mumbai,Coimbatore,Road,14.972856,75.566438,0.06,27.94,56.98,302.13,2.092,18.52,Critical,Heatwave,DRV-6216CFC9,RTE-B3504B28,1230.39,49.8,236.15
SHP-0E67D30F6586,CTR-D55DCEF86D,2026-06-10 11:05:33,2026-06-10,11:05:33,Vaccines,COVID-19 Vaccine,Refrigerated Van,Ranchi,Visakhapatnam,Rail,20.633794,83.994472,-1.44,34.55,81.05,88.88,3.941,0.76,Active,Cold Wave,DRV-B1777AA8,RTE-A91A7715,997.97,38.46,131.42
SHP-E2F78592DFAA,CTR-301F24EB68,2026-07-20 20:08:33,2026-07-20,20:08:33,Fresh Vegetables,Onion,Refrigerated Truck,Chandigarh,Patna,Air,27.928363,81.722917,3.89,63.58,45.74,90.92,0.464,22.29,Warning,Heatwave,DRV-A5001FEE,RTE-D0EF38BA,1819.24,15.44,318.07
SHP-9DA7D96F8847,CTR-D231DE2376,2026-06-20 06:04:33,2026-06-20,06:04:33,Dairy Products,Milk,Refrigerated Van,Varanasi,Coimbatore,Road,17.838589,79.432863,0.87,46.06,61.19,88.01,2.81,29.31,Warning,Fog,DRV-4CD19571,RTE-790B4130,932.15,29.66,123.82
SHP-71491C5A74D5,CTR-63392C5935,2026-06-11 15:55:33,2026-06-11,15:55:33,Seafood,Prawns,Insulated Container,Coimbatore,Bengaluru,Air,12.306282,77.431418,-0.52,35.71,65.4,237.91,3.367,17.21,Warning,Cold Wave,DRV-D97D040D,RTE-6E077D47,1606.42,1.0,257.25
SHP-23781F25FBA0,CTR-F5591BEABE,2026-06-19 06:41:33,2026-06-19,06:41:33,Dairy Products,Cheese,Cold Storage Container,Delhi,Noida,Rail,28.261213,77.756034,2.86,58.89,90.05,221.87,16.678,2.28,Active,Fog,DRV-58A602BE,RTE-C7CA51DC,1258.52,61.79,323.75
SHP-64184AAE2611,CTR-BD84DC0834,2026-05-24 11:10:33,2026-05-24,11:10:33,Fresh Vegetables,Lettuce,Cold Storage Container,Asansol,Bhubaneswar,Air,21.607259,86.61163,-5.21,50.1,78.84,0.93,11.496,21.73,Warning,Clear,DRV-DE1B4D1D,RTE-EEECCF3D,1907.76,17.09,438.47
SHP-01022871A8A3,CTR-35DD8EA452,2026-06-10 20:32:33,2026-06-10,20:32:33,Dairy Products,Cheese,Reefer Trailer,Indore,Nagpur,Rail,22.057726,77.589526,-13.1,57.96,63.59,80.87,6.788,0.0,Warning,Cloudy,DRV-D0B66544,RTE-D56CB7BD,754.49,49.97,161.47
SHP-43180A27C3B0,CTR-44E67FF4D6,2026-06-23 16:09:33,2026-06-23,16:09:33,Dairy Products,Paneer,Mini Reefer Truck,Chandigarh,Durgapur,Sea,27.373262,81.710905,1.91,51.99,85.0,38.45,9.055,3.46,Active,Storm,DRV-E20FB1BC,RTE-E2B83AE5,2734.92,63.31,356.79
SHP-FB0255770D7C,CTR-4F2E002266,2026-07-17 20:19:33,2026-07-17,20:19:33,Bakery Products,Bread,Refrigerated Truck,Asansol,Indore,Sea,23.582108,80.665027,0.15,53.3,61.48,86.7,2.075,49.02,Warning,Cloudy,DRV-4BACBE1D,RTE-C41AFA92,2185.2,86.14,415.99
SHP-7E35C01EE6A7,CTR-6EEBB1A41C,2026-07-07 00:48:33,2026-07-07,00:48:33,Frozen Foods,Frozen Peas,Mini Reefer Truck,Gurugram,Indore,Road,25.565166,75.845064,0.6,61.93,81.6,92.76,5.396,2.4,Active,Storm,DRV-963295AB,RTE-CA1C768B,1004.28,60.8,146.66
SHP-304FF6C0F2C5,CTR-880087095C,2026-07-09 14:49:33,2026-07-09,14:49:33,Bakery Products,Cake,Refrigerated Van,Indore,Kochi,Road,15.64838,76.516521,-3.18,55.02,0.0,59.2,8.286,2.41,Active,Clear,DRV-1AC69EDB,RTE-41AC81B0,666.78,26.1,88.61
SHP-9AC057DF1390,CTR-8B6DEC67D0,2026-06-25 10:25:33,2026-06-25,10:25:33,Frozen Foods,Frozen Pizza,Insulated Container,Kochi,Coimbatore,Air,10.077282,76.796826,-0.06,66.4,82.34,62.12,2.093,3.79,Active,Heatwave,DRV-E831B099,RTE-82455D8B,1806.03,1.0,315.78
SHP-C309BD0CA9E5,CTR-57411A0219,2026-05-30 09:00:33,2026-05-30,09:00:33,Fresh Vegetables,Onion,Reefer Trailer,Bhopal,Guwahati,Air,24.342547,84.185529,4.81,56.99,65.33,60.99,1.245,5.23,Warning,Storm,DRV-730665EE,RTE-07F0DBCC,1450.81,9.34,305.31
SHP-03ECC9B908E5,CTR-984890C6B9,2026-06-16 04:42:33,2026-06-16,04:42:33,Chocolate,Chocolate,Cold Storage Container,Chennai,Kochi,Road,11.893237,78.435114,1.98,38.62,58.17,177.05,6.275,4.16,Warning,Cloudy,DRV-D25F4179,RTE-06435ED1,1109.0,42.14,263.79
SHP-78F0AFE883AD,CTR-BB7ADB8E49,2026-07-22 13:29:33,2026-07-22,13:29:33,Chocolate,Chocolate,Cold Storage Container,Bengaluru,Surat,Sea,17.72711,75.595198,0.41,53.22,67.5,90.88,1.398,0.0,Active,Cloudy,DRV-F2F05CCD,RTE-08E55B6D,2314.27,67.98,509.82
SHP-EEFC115D105A,CTR-A8511D061A,2026-05-26 09:22:33,2026-05-26,09:22:33,Seafood,Salmon,Reefer Trailer,Noida,Chandigarh,Rail,29.889049,76.876827,-1.05,73.26,73.19,128.39,7.243,3.5,Warning,Cold Wave,DRV-EB56504A,RTE-52C99BC2,1403.75,88.26,294.1
SHP-F9CE87DDD43C,CTR-83A7551B47,2026-07-15 11:48:33,2026-07-15,11:48:33,Fresh Vegetables,Lettuce,Refrigerated Truck,Siliguri,Kanpur,Sea,26.069139,84.824594,-0.95,58.66,64.31,296.48,10.43,6.72,Warning,Storm,DRV-E6ED79DE,RTE-E9BB2AB2,2372.82,73.0,479.86
SHP-901AE90B65DC,CTR-3BEF7B0B46,2026-07-03 19:26:33,2026-07-03,19:26:33,Dairy Products,Paneer,Mini Reefer Truck,Hyderabad,Nagpur,Road,18.843313,78.276745,-13.9,46.93,76.37,206.11,2.156,24.22,Warning,Cloudy,DRV-9EEA6E12,RTE-2733220F,525.53,29.63,58.77
SHP-5E4D72FCE8C3,CTR-F11B36DD6C,2026-06-09 18:35:33,2026-06-09,18:35:33,Fresh Vegetables,Tomato,Refrigerated Van,Hyderabad,Lucknow,Rail,22.159672,78.969395,0.62,58.39,63.3,105.55,2.313,0.75,Active,Fog,DRV-F1E915F9,RTE-2A988697,1046.57,42.65,146.5
SHP-623D7BD42C22,CTR-8C753AA4F6,2026-07-09 10:04:33,2026-07-09,10:04:33,Meat,Mutton,Mini Reefer Truck,Pune,Chandigarh,Air,25.401365,76.065803,2.03,69.84,77.13,41.68,10.221,20.82,Warning,Cold Wave,DRV-77F3E6A7,RTE-85895987,1495.98,27.78,182.39
SHP-073C1CFD34D6,CTR-63C16E7299,2026-07-12 22:53:33,2026-07-12,22:53:33,Bakery Products,Cake,Cold Storage Container,Gurugram,Varanasi,Road,27.041421,80.515008,-10.03,68.52,75.09,34.54,5.143,5.19,Warning,Fog,DRV-8A8FD86B,RTE-CC80A920,1161.79,34.41,240.02
SHP-E12614C3F0D1,CTR-6307F6B86B,2026-05-26 08:00:33,2026-05-26,08:00:33,Dairy Products,Curd,Reefer Trailer,Pune,Guwahati,Sea,22.872633,83.200868,-1.59,44.6,69.3,26.84,9.3,30.33,Warning,Clear,DRV-A2BEBDA7,RTE-202BD71E,1897.93,85.37,397.35
SHP-5B6E1B49CE60,CTR-6F1A1B9AAF,2026-05-30 03:00:33,2026-05-30,03:00:33,Medicines,Paracetamol Syrup,Cold Storage Container,Chennai,Gurugram,Air,20.631817,78.461717,-2.78,46.35,64.92,112.7,4.059,8.44,Warning,Heatwave,DRV-D1759E55,RTE-E0F52366,1487.74,1.0,349.33
SHP-C2ED762F688B,CTR-6E06BE3100,2026-07-02 16:26:33,2026-07-02,16:26:33,Frozen Foods,Frozen Pizza,Insulated Container,Delhi,Kolkata,Air,25.850318,83.148049,-2.32,47.8,71.74,72.74,4.307,2.72,Active,Cloudy,DRV-521030B1,RTE-C44824E0,1678.11,20.26,291.79
SHP-6A5EB9FADA00,CTR-2AA4D6C7FB,2026-07-22 16:28:33,2026-07-22,16:28:33,Fresh Vegetables,Onion,Cold Storage Container,Guwahati,Asansol,Road,24.382403,89.485012,0.13,46.47,76.33,27.8,5.041,1.23,Active,Clear,DRV-A9FE5FAE,RTE-732CF7FA,243.52,27.75,48.94
SHP-9D5CD91D0EEF,CTR-91CCAA27B0,2026-05-25 04:16:33,2026-05-25,04:16:33,Fresh Fruits,Banana,Refrigerated Van,Mumbai,Bengaluru,Sea,16.570733,74.523071,-5.0,55.09,93.71,11.52,14.472,1.73,Warning,Storm,DRV-E67E0585,RTE-F1BB98CE,2172.39,79.35,355.5
SHP-1095D8674792,CTR-24BB461FAF,2026-07-02 16:21:33,2026-07-02,16:21:33,Bakery Products,Cake,Refrigerated Truck,Kochi,Kolkata,Road,15.874933,82.82685,1.47,30.35,80.8,61.04,8.801,4.98,Warning,Rain,DRV-6DA0F489,RTE-A64E4966,721.06,27.68,129.85
SHP-D61483064B08,CTR-3CE3F3E6CE,2026-05-31 22:21:33,2026-05-31,22:21:33,Frozen Foods,Frozen Pizza,Refrigerated Truck,Guwahati,Ranchi,Rail,24.028337,88.465324,1.81,48.04,81.22,71.81,2.729,2.77,Active,Rain,DRV-8BC20FFC,RTE-B431B5F8,1281.79,43.32,235.32
SHP-778733FB16A2,CTR-5FFD588F4F,2026-07-01 17:56:33,2026-07-01,17:56:33,Vaccines,COVID-19 Vaccine,Insulated Container,Pune,Chennai,Rail,15.763521,77.025726,-0.6,74.62,100.0,106.88,5.693,1.71,Active,Storm,DRV-6EA7982C,RTE-73B04C53,1235.51,36.88,216.81
SHP-B42C97B74E71,CTR-A8A8E58971,2026-06-30 03:20:33,2026-06-30,03:20:33,Frozen Foods,Frozen Peas,Refrigerated Van,Kanpur,Delhi,Air,28.249103,79.446385,-5.95,46.45,75.93,23.42,3.834,0.77,Warning,Heatwave,DRV-9731A606,RTE-16853D31,1161.92,17.55,173.56
SHP-82EC949E0AFA,CTR-B8244C01B4,2026-05-29 04:00:33,2026-05-29,04:00:33,Frozen Foods,Frozen French Fries,Reefer Trailer,Visakhapatnam,Kochi,Sea,13.382858,80.036516,-2.39,63.93,75.57,98.69,3.272,0.0,Active,Heatwave,DRV-BCF25B1E,RTE-4205A39B,2263.13,81.22,466.71
SHP-42E5E7CBD617,CTR-2A5BD948A9,2026-07-03 14:00:33,2026-07-03,14:00:33,Bakery Products,Bread,Mini Reefer Truck,Chennai,Delhi,Rail,20.672413,78.36005,2.96,50.1,78.1,33.82,7.098,5.49,Warning,Heatwave,DRV-516B71C5,RTE-AFCECB27,966.85,40.05,138.24
SHP-AC550C66BE76,CTR-54917DC97D,2026-07-16 13:29:33,2026-07-16,13:29:33,Dairy Products,Paneer,Reefer Trailer,Kanpur,Pune,Rail,22.533857,76.989875,-18.45,75.66,58.4,205.3,6.091,2.78,Warning,Cloudy,DRV-CAA6507E,RTE-85B60650,1440.18,32.77,301.98
SHP-68763D3C1E1D,CTR-755EC0E24D,2026-07-14 13:07:33,2026-07-14,13:07:33,Fresh Vegetables,Broccoli,Mini Reefer Truck,Bhopal,Jaipur,Rail,24.748218,77.075644,-0.83,59.18,64.9,15.14,2.179,4.17,Warning,Clear,DRV-8079660B,RTE-ECDAC657,1412.87,61.21,188.05
SHP-66CF7F2BED67,CTR-8877771E12,2026-05-25 11:31:33,2026-05-25,11:31:33,Chocolate,Chocolate,Refrigerated Truck,Jaipur,Noida,Rail,27.535157,76.294252,-7.26,68.22,64.18,110.16,5.051,12.4,Warning,Rain,DRV-D21AD616,RTE-36D4FBF3,1315.02,41.12,251.51
SHP-60D8C3180E42,CTR-8766192FD6,2026-06-07 11:53:33,2026-06-07,11:53:33,Fresh Fruits,Orange,Cold Storage Container,Patna,Gurugram,Road,27.075205,81.811493,1.93,52.01,77.45,110.3,3.188,33.71,Warning,Clear,DRV-BA5B4E26,RTE-8DD46C5A,645.87,33.9,134.26
SHP-5D8D0EE87942,CTR-55C375F643,2026-06-07 04:33:33,2026-06-07,04:33:33,Fresh Fruits,Banana,Cold Storage Container,Srinagar,Hyderabad,Air,25.090133,76.692069,-1.62,59.86,68.0,106.67,6.778,1.45,Active,Rain,DRV-80150422,RTE-1E7005F9,1176.24,1.0,282.0
SHP-C2C8CA393117,CTR-BE989695DC,2026-06-19 22:30:33,2026-06-19,22:30:33,Fresh Vegetables,Tomato,Insulated Container,Surat,Lucknow,Air,23.774575,77.439433,0.97,50.4,71.59,10.42,3.07,15.62,Warning,Fog,DRV-46F46375,RTE-A2FB1EBC,1661.18,16.49,274.23
SHP-524530735804,CTR-9B3990CD55,2026-06-01 07:43:33,2026-06-01,07:43:33,Fresh Vegetables,Lettuce,Reefer Trailer,Srinagar,Kochi,Rail,22.184227,75.775605,4.96,53.57,82.51,33.41,4.327,7.2,Warning,Rain,DRV-9A3570DA,RTE-497AE4AC,837.61,54.76,163.29
SHP-7A9BDC9FA1A4,CTR-83EEEF721F,2026-07-14 00:01:33,2026-07-14,00:01:33,Fresh Fruits,Apple,Refrigerated Van,Gurugram,Jaipur,Air,27.322095,76.039472,4.41,52.64,79.93,116.21,3.348,4.19,Warning,Cloudy,DRV-48A3FB90,RTE-BA59C3A7,1613.58,25.1,243.21
SHP-0DCF39479344,CTR-B9520403AC,2026-07-09 08:18:33,2026-07-09,08:18:33,Meat,Mutton,Mini Reefer Truck,Mumbai,Chennai,Air,16.563056,76.18275,-0.42,47.92,68.14,268.86,0.905,38.98,Warning,Rain,DRV-5CBC7178,RTE-C3B6532D,1642.28,20.59,204.44
SHP-582146BB00C4,CTR-53163C7AC4,2026-07-11 05:47:33,2026-07-11,05:47:33,Seafood,Salmon,Cold Storage Container,Mumbai,Kanpur,Air,22.897633,76.542574,3.63,52.92,62.3,8.92,13.996,0.38,Active,Rain,DRV-32EB5EC6,RTE-5EE83961,1619.27,19.8,371.2
SHP-943E957941F3,CTR-389107E87C,2026-06-04 15:10:33,2026-06-04,15:10:33,Fresh Vegetables,Tomato,Insulated Container,Ranchi,Delhi,Air,26.259466,80.846175,-3.56,90.75,83.06,40.24,5.008,2.05,Warning,Rain,DRV-2D9C51D3,RTE-E512C37B,1178.22,8.78,203.67
SHP-DF7CCF882750,CTR-A4B4A4EACF,2026-05-24 14:45:33,2026-05-24,14:45:33,Seafood,Prawns,Reefer Trailer,Nagpur,Coimbatore,Road,16.356324,78.454796,2.86,48.05,78.9,88.26,14.321,4.62,Warning,Cloudy,DRV-9AD36C7F,RTE-AE6E4C08,840.25,33.56,191.37
SHP-F03ECB51A5CD,CTR-F3FE679C9F,2026-07-17 09:05:33,2026-07-17,09:05:33,Fresh Vegetables,Onion,Refrigerated Van,Ranchi,Gurugram,Rail,25.933724,81.452449,-1.83,53.02,51.53,8.89,5.183,0.28,Active,Cold Wave,DRV-B7A8E170,RTE-89EC00AD,1210.97,54.34,164.72
SHP-C45B476FBC58,CTR-3BAC00B15A,2026-06-10 01:47:33,2026-06-10,01:47:33,Vaccines,BCG Vaccine,Refrigerated Truck,Nagpur,Lucknow,Sea,24.785394,79.718432,-1.35,75.12,66.4,107.07,8.024,3.51,Warning,Cold Wave,DRV-0065C366,RTE-86FCBC46,2298.06,70.23,444.87
SHP-4C2A98549180,CTR-F1C94D76C2,2026-07-02 02:47:33,2026-07-02,02:47:33,Fresh Fruits,Apple,Refrigerated Van,Patna,Pune,Road,21.274175,78.710712,-0.05,58.21,71.9,12.05,2.889,4.55,Warning,Cloudy,DRV-F287801C,RTE-24323C06,666.07,46.97,104.97
SHP-FFD6EE1A03E2,CTR-06625733AE,2026-07-17 07:21:33,2026-07-17,07:21:33,Chocolate,Chocolate,Refrigerated Truck,Varanasi,Noida,Air,26.235273,80.040448,-9.94,55.19,78.96,62.56,2.951,18.78,Warning,Rain,DRV-62322360,RTE-F42ED1E3,1587.43,1.0,294.93
SHP-6012B55211E6,CTR-CE6977CF11,2026-05-25 21:50:33,2026-05-25,21:50:33,Fresh Vegetables,Tomato,Reefer Trailer,Jaipur,Nagpur,Rail,24.069523,77.734549,0.55,32.84,80.47,66.98,4.797,3.48,Active,Cloudy,DRV-3940CC5B,RTE-2CDE1387,1051.58,30.57,227.36
SHP-7AE715C92CE3,CTR-BF0BD5314E,2026-05-24 01:38:33,2026-05-24,01:38:33,Fresh Vegetables,Tomato,Refrigerated Van,Asansol,Delhi,Rail,25.911876,82.457401,7.77,53.72,73.26,245.22,14.236,5.42,Critical,Fog,DRV-50DCD481,RTE-8CB739A4,1108.84,46.02,178.11
SHP-C5B76717E5F6,CTR-49D4A306BB,2026-05-24 01:35:33,2026-05-24,01:35:33,Dairy Products,Paneer,Insulated Container,Siliguri,Bhubaneswar,Rail,23.114634,86.373317,0.7,20.0,29.53,245.46,2.25,37.48,Critical,Clear,DRV-31D535BF,RTE-CCC70B3C,956.38,63.85,171.75
SHP-4ACBE8556812,CTR-40EF4B4A95,2026-06-02 02:52:33,2026-06-02,02:52:33,Bakery Products,Bread,Reefer Trailer,Srinagar,Kanpur,Rail,30.457836,76.855611,-3.81,60.58,70.74,70.36,0.672,2.5,Active,Rain,DRV-1C422E7E,RTE-A17B8423,810.96,55.06,151.15
SHP-6686CD4F01F7,CTR-9932ED884F,2026-05-26 20:09:33,2026-05-26,20:09:33,Vaccines,BCG Vaccine,Refrigerated Truck,Varanasi,Siliguri,Air,26.172972,86.323897,-0.3,51.22,62.25,164.04,10.059,1.75,Active,Cold Wave,DRV-9A02617D,RTE-A9CC9730,2046.68,20.77,401.94
SHP-911BE95F631B,CTR-86D3C3CC18,2026-07-11 22:32:33,2026-07-11,22:32:33,Dairy Products,Curd,Insulated Container,Kolkata,Bengaluru,Rail,17.31902,83.138266,1.78,82.47,67.0,56.41,8.374,1.13,Warning,Rain,DRV-FE6B5CFB,RTE-89612EA5,1092.12,36.66,185.81
SHP-5AA0A6B90F4D,CTR-6AE9DFDAC3,2026-06-29 02:17:33,2026-06-29,02:17:33,Bakery Products,Cake,Cold Storage Container,Gurugram,Bhopal,Sea,25.254564,77.952073,-4.51,43.5,19.34,22.45,3.507,27.77,Warning,Cloudy,DRV-A4720EA5,RTE-E4D4F300,1859.48,67.88,405.8
SHP-9531CA3BFBCD,CTR-A5A7711878,2026-07-21 13:02:33,2026-07-21,13:02:33,Fresh Fruits,Banana,Insulated Container,Coimbatore,Varanasi,Sea,17.505418,80.132347,-2.58,38.82,69.6,15.82,17.972,4.28,Warning,Heatwave,DRV-DBB51BDA,RTE-E58811AA,2028.25,64.8,349.76
SHP-5F9A0A792DEE,CTR-CDBDC0C9AB,2026-07-10 19:54:33,2026-07-10,19:54:33,Dairy Products,Butter,Cold Storage Container,Bhopal,Kochi,Rail,16.397084,77.262122,2.1,51.88,48.32,10.65,18.485,15.47,Warning,Fog,DRV-603BDB4B,RTE-7F68A22E,1018.42,46.98,239.05
SHP-BE24770C45F3,CTR-C768AD46EF,2026-07-20 12:45:33,2026-07-20,12:45:33,Fresh Vegetables,Broccoli,Insulated Container,Indore,Surat,Air,22.181549,74.82952,0.65,60.82,65.43,86.79,0.834,2.76,Active,Rain,DRV-A710EE27,RTE-33548364,1621.3,1.0,257.5
SHP-E673E30784B3,CTR-473EB9B7A5,2026-06-07 01:16:33,2026-06-07,01:16:33,Dairy Products,Butter,Refrigerated Truck,Asansol,Nagpur,Sea,21.91103,82.413952,0.99,46.46,70.65,52.12,2.831,12.97,Warning,Storm,DRV-D5854ADC,RTE-7E86E013,2029.44,70.4,392.87
SHP-E5047AC9C254,CTR-A8BA5BF0D4,2026-06-10 00:11:33,2026-06-10,00:11:33,Fresh Vegetables,Lettuce,Mini Reefer Truck,Gurugram,Varanasi,Sea,26.383371,79.67156,14.02,50.61,66.76,73.35,4.77,3.05,Warning,Clear,DRV-996C5868,RTE-0A255A49,2151.13,90.36,263.35
SHP-62E79A97A013,CTR-A20F1EF5B1,2026-07-13 16:54:33,2026-07-13,16:54:33,Vaccines,COVID-19 Vaccine,Mini Reefer Truck,Guwahati,Ahmedabad,Sea,24.840265,81.474943,1.12,69.93,67.16,4.66,6.646,6.7,Warning,Cold Wave,DRV-BA7B2955,RTE-E5A136AF,2258.06,55.86,311.55
SHP-2CDDE33DC6C1,CTR-2EE9F5657B,2026-06-07 10:23:33,2026-06-07,10:23:33,Dairy Products,Paneer,Cold Storage Container,Bengaluru,Surat,Road,16.99641,76.005246,1.58,56.01,75.61,73.61,5.94,16.78,Warning,Storm,DRV-4B4F2607,RTE-A64AF75A,954.55,41.46,234.37
SHP-3AA7E2512CAD,CTR-D8234510A3,2026-05-27 04:10:33,2026-05-27,04:10:33,Fresh Vegetables,Onion,Cold Storage Container,Guwahati,Visakhapatnam,Road,22.346625,87.784904,15.0,57.56,0.0,28.17,4.994,13.65,Inactive,Rain,DRV-F0FE2323,RTE-328B7FEF,818.72,23.87,178.88
SHP-D3F8E3902B75,CTR-CEC607FF50,2026-07-02 21:18:33,2026-07-02,21:18:33,Dairy Products,Paneer,Refrigerated Van,Chennai,Nagpur,Sea,17.382377,80.111641,-0.51,65.35,51.28,63.66,1.947,28.15,Warning,Rain,DRV-A6A970D8,RTE-3BDC04B0,2639.51,61.3,406.93
SHP-107AFA00AB45,CTR-A844048DBC,2026-07-10 19:09:33,2026-07-10,19:09:33,Medicines,Paracetamol Syrup,Insulated Container,Chennai,Ranchi,Air,17.825139,83.23932,-1.91,60.65,66.0,295.58,7.254,2.98,Active,Fog,DRV-2F9083D2,RTE-3B969396,1665.19,12.0,276.63
SHP-1753C29FDAE1,CTR-06F1536F5D,2026-07-20 19:58:33,2026-07-20,19:58:33,Chocolate,Chocolate,Insulated Container,Indore,Ahmedabad,Air,22.51471,73.51437,1.03,54.83,32.75,295.01,7.549,4.9,Warning,Storm,DRV-FC8EB986,RTE-3CA87A4B,1650.2,27.07,277.29
SHP-2ED2AA7D867F,CTR-CF76F333A9,2026-07-18 09:47:33,2026-07-18,09:47:33,Frozen Foods,Frozen Meat,Insulated Container,Indore,Asansol,Sea,23.024045,82.214884,1.05,35.21,89.41,58.83,9.578,2.86,Active,Rain,DRV-377EEEDE,RTE-8F5D8BBF,2340.41,66.41,420.64
SHP-345984DFD52C,CTR-425E2D3B56,2026-05-30 22:53:33,2026-05-30,22:53:33,Fresh Fruits,Banana,Insulated Container,Indore,Gurugram,Sea,25.202732,76.942631,-1.26,48.64,78.99,71.74,1.696,2.2,Active,Clear,DRV-82EB5812,RTE-424FD168,2476.5,65.69,423.09
SHP-C567017309C7,CTR-D36A2E5C0E,2026-07-09 01:36:33,2026-07-09,01:36:33,Fresh Vegetables,Potato,Refrigerated Van,Noida,Gurugram,Air,27.982187,76.519838,-2.48,66.2,53.11,35.45,4.197,0.0,Active,Rain,DRV-1713BDA6,RTE-7B0A05F3,1540.89,1.0,212.9
SHP-7FEDEC6B3D28,CTR-20603EBA17,2026-07-13 12:11:33,2026-07-13,12:11:33,Dairy Products,Milk,Cold Storage Container,Bengaluru,Gurugram,Road,21.482625,76.831671,5.54,39.48,67.33,115.55,3.367,0.01,Warning,Clear,DRV-A9521059,RTE-33EEDCC3,591.68,36.51,149.35
SHP-FB0BC6C4C4B9,CTR-CD93FA8A8C,2026-07-04 15:03:33,2026-07-04,15:03:33,Fresh Fruits,Banana,Mini Reefer Truck,Srinagar,Coimbatore,Road,22.378465,76.109323,0.78,52.18,72.95,272.79,1.666,0.0,Active,Heatwave,DRV-6E684AB1,RTE-A315C6BE,942.02,18.98,121.79
SHP-11470BABF337,CTR-188394F89E,2026-07-11 22:16:33,2026-07-11,22:16:33,Fresh Vegetables,Tomato,Refrigerated Van,Bengaluru,Lucknow,Sea,19.282639,79.335411,-4.13,45.02,72.04,53.66,4.144,3.21,Active,Clear,DRV-7376ABF6,RTE-AFC42AC6,2324.32,63.81,360.16
