Shipment ID,Container ID,Timestamp,Date,Time,Product Category,Product Name,Vehicle Type,Origin City,Destination City,Transport Mode,Latitude,Longitude,Temperature,Humidity,Battery,Shock,Vibration,Delay Hours,Sensor Status,Weather,Driver ID,Route ID,Trip Distance,Trip Duration,Fuel Consumption
SHP-7BC3C7134AF5,CTR-4C8FF1ADC3,2026-07-03 23:01:41,2026-07-03,23:01:41,Frozen Foods,Frozen Pizza,Cold Storage Container,Mumbai,Kanpur,Sea,21.979897,76.187009,-0.74,59.49,65.63,55.25,7.863,2.5,Active,Storm,DRV-45A46734,RTE-6AA57C4D,2476.05,66.1,579.46
SHP-01006AC18A09,CTR-34ED5C798A,2026-06-21 07:30:41,2026-06-21,07:30:41,Medicines,Paracetamol Syrup,Refrigerated Truck,Jaipur,Kanpur,Air,27.42355,78.830565,-1.81,43.34,45.86,230.3,11.174,34.7,Warning,Storm,DRV-FAE3C4B5,RTE-5755DAE8,1464.93,1.0,273.58
SHP-7455E7B9FEF9,CTR-D1DB264D4C,2026-06-12 13:58:41,2026-06-12,13:58:41,Seafood,Fish,Refrigerated Van,Coimbatore,Bhubaneswar,Air,15.951109,81.80168,-2.48,74.86,79.66,204.22,4.523,35.14,Warning,Rain,DRV-1C5D42DA,RTE-28B71CD1,1854.73,13.92,284.08
SHP-162D26F86B0B,CTR-E582684003,2026-06-06 09:14:41,2026-06-06,09:14:41,Fresh Fruits,Apple,Cold Storage Container,Indore,Nagpur,Sea,21.357293,76.927706,-7.71,68.16,86.5,26.95,1.482,4.18,Warning,Rain,DRV-E6A1794A,RTE-C165DCC3,2023.12,70.86,445.88
SHP-6908E5AE57BE,CTR-ACAB49A55A,2026-06-26 15:22:41,2026-06-26,15:22:41,Seafood,Fish,Refrigerated Truck,Visakhapatnam,Ranchi,Air,20.621622,84.36935,-2.13,48.95,87.14,143.45,12.167,21.37,Warning,Clear,DRV-F7528C64,RTE-B27E3E2E,1627.41,7.49,299.85
SHP-426ED4C886A0,CTR-5784E472E4,2026-07-02 23:01:41,2026-07-02,23:01:41,Bakery Products,Bread,Refrigerated Van,Mumbai,Bhopal,Sea,21.763462,74.579068,-0.17,58.54,74.13,17.17,1.389,7.95,Warning,Storm,DRV-AE27F62C,RTE-B1A57E90,2066.38,65.46,286.85
SHP-60C0A3F31ED9,CTR-649533A52F,2026-07-19 04:32:41,2026-07-19,04:32:41,Fresh Vegetables,Potato,Insulated Container,Durgapur,Bhopal,Road,23.757657,83.06338,0.8,51.01,70.53,259.22,14.616,3.75,Active,Cold Wave,DRV-E73CB8FE,RTE-FFA3CAB6,934.74,32.42,187.83
SHP-A024414F07F2,CTR-6BD3801DF2,2026-06-18 23:59:41,2026-06-18,23:59:41,Fresh Vegetables,Lettuce,Reefer Trailer,Siliguri,Lucknow,Air,26.051572,85.098056,1.36,44.12,85.27,6.49,2.888,2.35,Active,Cloudy,DRV-EE5B5D4D,RTE-BAFD9385,1386.56,1.0,274.44
SHP-C06DA1515258,CTR-6C3FDFA621,2026-06-02 09:53:41,2026-06-02,09:53:41,Dairy Products,Paneer,Mini Reefer Truck,Asansol,Lucknow,Air,24.83665,83.588571,-1.84,41.74,89.35,69.79,1.183,3.5,Active,Cloudy,DRV-60E4C52D,RTE-BB390AF1,1519.41,8.19,200.56
SHP-377B8A484BF8,CTR-3C11B13B7E,2026-07-12 17:33:41,2026-07-12,17:33:41,Frozen Foods,Frozen Meat,Refrigerated Truck,Bhubaneswar,Kochi,Road,14.68808,81.315637,2.16,39.96,83.04,71.27,3.627,1.59,Active,Storm,DRV-B3AD2B5A,RTE-BA18A2FC,769.59,37.99,132.56
SHP-DECA99570D9D,CTR-3F631C197E,2026-06-30 13:21:41,2026-06-30,13:21:41,Dairy Products,Curd,Insulated Container,Delhi,Bengaluru,Sea,20.821366,77.868137,1.77,60.06,59.17,17.63,5.203,2.32,Active,Rain,DRV-DF97FD44,RTE-81989D65,2387.0,79.02,388.89
SHP-46F01F0B3342,CTR-0BDD9DCAC9,2026-07-04 18:52:41,2026-07-04,18:52:41,Seafood,Salmon,Refrigerated Truck,Durgapur,Kanpur,Air,24.802399,84.488993,-0.38,54.02,72.32,29.41,6.062,2.86,Active,Storm,DRV-9E212D58,RTE-833BD586,1638.18,7.59,322.97
SHP-8F7C5030FC51,CTR-502727CD90,2026-05-29 14:30:41,2026-05-29,14:30:41,Frozen Foods,Frozen Meat,Reefer Trailer,Varanasi,Mumbai,Road,22.807283,77.189648,-1.57,51.17,75.05,99.73,8.334,2.99,Active,Cloudy,DRV-5C7A03A6,RTE-362446E8,708.25,25.56,136.55
SHP-105A770137D0,CTR-B2A7EE4858,2026-06-11 12:18:41,2026-06-11,12:18:41,Fresh Vegetables,Carrot,Reefer Trailer,Indore,Patna,Sea,24.39449,79.86281,1.32,66.68,49.19,91.85,6.472,22.94,Warning,Cloudy,DRV-43F25A6A,RTE-D29FB03D,2051.71,72.2,432.24
SHP-11928CCB5923,CTR-86E4807511,2026-07-08 20:11:41,2026-07-08,20:11:41,Fresh Vegetables,Potato,Cold Storage Container,Hyderabad,Jaipur,Air,22.898206,77.350707,0.45,38.57,75.4,16.81,16.692,1.67,Active,Cold Wave,DRV-07E19709,RTE-D5EF7E81,1303.43,10.96,298.89
SHP-4EA26E8143EC,CTR-6D3E117233,2026-07-12 16:57:41,2026-07-12,16:57:41,Fresh Fruits,Grapes,Mini Reefer Truck,Bhubaneswar,Visakhapatnam,Rail,18.629043,84.908556,-9.14,50.18,96.14,113.85,5.017,0.45,Warning,Heatwave,DRV-7916520B,RTE-C7A09186,858.64,31.39,97.56
SHP-2A22B5A9B704,CTR-551E441D35,2026-06-18 21:12:41,2026-06-18,21:12:41,Seafood,Prawns,Mini Reefer Truck,Hyderabad,Patna,Road,21.61536,81.924406,-0.16,48.42,77.36,86.71,6.726,5.2,Warning,Rain,DRV-CCE2B568,RTE-5F2DF0B1,1054.85,31.26,150.09
SHP-5556C1314DE2,CTR-C2A13350FC,2026-07-11 01:21:41,2026-07-11,01:21:41,Dairy Products,Curd,Refrigerated Truck,Jaipur,Varanasi,Sea,25.917655,79.18623,0.63,52.46,86.94,77.38,6.321,6.58,Warning,Fog,DRV-4BDD44FE,RTE-F75741E0,1990.74,61.06,372.94
SHP-5213645838E9,CTR-E9FB889A4C,2026-07-13 06:32:41,2026-07-13,06:32:41,Bakery Products,Cake,Reefer Trailer,Noida,Jaipur,Rail,27.864236,77.226313,-2.16,49.91,72.1,13.35,1.035,3.32,Active,Heatwave,DRV-AA2D34F1,RTE-E7B8A963,1205.76,61.75,238.02
SHP-2AD436B18E9F,CTR-1E70B278DC,2026-06-16 00:28:41,2026-06-16,00:28:41,Bakery Products,Bread,Mini Reefer Truck,Bengaluru,Jaipur,Sea,19.26654,76.293488,0.46,39.53,17.68,77.09,1.834,0.48,Active,Fog,DRV-94B6CC7A,RTE-2FAC057D,2099.23,69.84,279.91
SHP-EB2DDDF8B8E4,CTR-6368B1296E,2026-07-16 15:44:41,2026-07-16,15:44:41,Dairy Products,Milk,Refrigerated Van,Chandigarh,Visakhapatnam,Rail,24.966329,79.555589,-3.49,54.71,74.38,20.83,5.549,1.36,Active,Storm,DRV-59E66A09,RTE-32A38AE3,1367.91,29.9,213.27
SHP-5006651E51E3,CTR-C9D4794FDC,2026-06-10 01:41:41,2026-06-10,01:41:41,Medicines,Insulin,Mini Reefer Truck,Indore,Coimbatore,Rail,16.717548,76.914329,3.21,50.21,4.32,47.57,7.33,3.41,Active,Rain,DRV-B264448E,RTE-A14B0C8A,1591.72,72.44,191.07
SHP-1D89A7F088B1,CTR-6B9CC23E4F,2026-06-07 03:27:41,2026-06-07,03:27:41,Dairy Products,Cheese,Refrigerated Truck,Kochi,Chandigarh,Road,20.084302,76.991602,3.0,71.46,58.92,113.79,0.629,31.41,Warning,Cold Wave,DRV-B74A849C,RTE-37B1E7D8,173.42,35.02,47.53
SHP-FE67ED97E606,CTR-4998EA9B05,2026-07-03 17:17:41,2026-07-03,17:17:41,Dairy Products,Paneer,Insulated Container,Surat,Visakhapatnam,Road,20.047975,77.235356,-0.61,20.0,84.56,85.37,17.2,5.87,Critical,Clear,DRV-44140182,RTE-73892BDD,670.26,33.35,124.48
SHP-86B2423C9120,CTR-293DE9EC9E,2026-06-30 23:26:41,2026-06-30,23:26:41,Ice Cream,Ice Cream,Insulated Container,Bengaluru,Lucknow,Rail,20.520405,79.174238,0.87,52.49,85.78,68.65,7.759,2.4,Active,Storm,DRV-4F4B33CC,RTE-64B2801A,995.4,56.12,184.33
SHP-1525CFBF68C7,CTR-47063815B6,2026-06-01 03:44:41,2026-06-01,03:44:41,Fresh Vegetables,Carrot,Mini Reefer Truck,Ahmedabad,Pune,Road,20.339435,73.237316,-5.78,58.57,58.6,27.28,5.315,2.91,Warning,Heatwave,DRV-4397279A,RTE-1DF9F199,821.86,26.89,121.38
SHP-248D095EC7B7,CTR-BADEF67BA8,2026-07-12 17:38:41,2026-07-12,17:38:41,Medicines,Paracetamol Syrup,Cold Storage Container,Surat,Chennai,Sea,16.775745,75.991285,-2.78,48.9,81.13,174.37,7.505,3.98,Active,Storm,DRV-532CE096,RTE-471AD714,2156.95,77.15,485.37
SHP-F45D297C3FC8,CTR-825ACE7B3E,2026-06-04 18:22:41,2026-06-04,18:22:41,Fresh Vegetables,Tomato,Reefer Trailer,Asansol,Bengaluru,Air,17.780072,82.453032,-1.06,63.8,69.0,45.31,3.457,2.05,Active,Clear,DRV-33833B14,RTE-ADEB55F1,1204.07,1.0,227.8
SHP-8A53EB16195B,CTR-E9CBE4ACE2,2026-07-11 01:33:41,2026-07-11,01:33:41,Fresh Vegetables,Tomato,Insulated Container,Kolkata,Noida,Sea,26.061178,83.135225,-2.57,44.94,73.91,268.63,6.11,2.36,Active,Heatwave,DRV-70001912,RTE-DC0CCFB2,2698.19,65.58,473.38
SHP-F7E354849A23,CTR-C668A552D1,2026-05-24 05:06:41,2026-05-24,05:06:41,Fresh Vegetables,Lettuce,Refrigerated Truck,Delhi,Ahmedabad,Rail,25.681582,74.61856,1.71,49.14,75.29,6.72,6.845,3.59,Active,Fog,DRV-DADB9F23,RTE-8D84CDAD,1065.66,44.02,213.19
SHP-76E760741585,CTR-B3E97671D4,2026-07-10 13:57:41,2026-07-10,13:57:41,Frozen Foods,Frozen Meat,Refrigerated Truck,Varanasi,Chandigarh,Sea,27.406792,80.157017,4.79,38.33,81.44,98.7,12.264,29.25,Warning,Cloudy,DRV-C39E057F,RTE-F818F958,2337.02,89.73,467.88
SHP-46B7D66661AD,CTR-DC0D011A12,2026-07-09 23:40:41,2026-07-09,23:40:41,Vaccines,COVID-19 Vaccine,Reefer Trailer,Varanasi,Delhi,Rail,26.932184,80.236715,-2.82,33.12,70.95,241.02,4.676,2.47,Active,Heatwave,DRV-0D8E29B9,RTE-6E1207DA,1244.98,32.82,261.56
SHP-25E69EAFFECC,CTR-ABE76481C7,2026-07-09 14:13:41,2026-07-09,14:13:41,Dairy Products,Cheese,Reefer Trailer,Kolkata,Gurugram,Sea,25.751665,82.552689,-2.01,70.08,86.22,83.09,1.428,22.05,Warning,Heatwave,DRV-C247604B,RTE-43BDF021,1853.97,68.01,393.12
SHP-D5719AC620B2,CTR-66D6118596,2026-07-02 15:53:41,2026-07-02,15:53:41,Frozen Foods,Frozen Pizza,Reefer Trailer,Ahmedabad,Varanasi,Sea,23.759922,77.177266,2.65,48.96,73.56,78.32,2.523,1.84,Active,Storm,DRV-EBBC2100,RTE-1F75C339,2132.94,54.78,443.74
SHP-914A63F2F9B5,CTR-91A02DA256,2026-06-21 01:33:41,2026-06-21,01:33:41,Fresh Fruits,Banana,Insulated Container,Delhi,Gurugram,Road,28.684456,76.533358,3.87,47.71,77.18,45.66,4.385,1.25,Active,Cold Wave,DRV-5DF76991,RTE-19316780,1054.84,25.14,184.84
SHP-930262C40307,CTR-72831936CA,2026-07-05 01:56:41,2026-07-05,01:56:41,Dairy Products,Cheese,Refrigerated Truck,Durgapur,Gurugram,Rail,26.006479,82.792976,-2.93,40.02,4.0,44.58,1.595,4.24,Inactive,Rain,DRV-2CA42DC9,RTE-6E226356,1473.33,66.21,262.36
SHP-38C40C23E04D,CTR-9ECC2278B3,2026-06-09 09:33:41,2026-06-09,09:33:41,Frozen Foods,Frozen Peas,Reefer Trailer,Bhubaneswar,Bhopal,Rail,21.212984,81.084696,2.74,39.85,57.86,32.39,2.281,3.22,Active,Heatwave,DRV-A6306624,RTE-EBB29A8B,1037.94,52.39,222.37
SHP-807266386794,CTR-E10A1EBE15,2026-07-09 14:44:41,2026-07-09,14:44:41,Fresh Vegetables,Carrot,Insulated Container,Ranchi,Guwahati,Air,25.420215,88.549525,4.37,54.76,75.4,43.52,2.544,3.38,Active,Rain,DRV-EA80CCD5,RTE-DAABFC41,1192.01,16.24,209.15
SHP-D06D6143B717,CTR-5265665649,2026-06-26 02:37:41,2026-06-26,02:37:41,Ice Cream,Ice Cream,Reefer Trailer,Srinagar,Kochi,Sea,21.85618,76.28309,-3.96,44.75,78.2,187.09,4.154,5.0,Warning,Cloudy,DRV-BE4D7273,RTE-2ACC7A17,2075.45,61.13,435.21
SHP-C31F5E9EC945,CTR-1585D32E85,2026-06-20 07:20:41,2026-06-20,07:20:41,Fresh Vegetables,Lettuce,Refrigerated Truck,Chennai,Patna,Sea,19.558596,83.309764,-3.07,52.72,51.51,19.53,7.687,0.91,Active,Cloudy,DRV-2CF12375,RTE-4088988E,2127.67,67.34,402.54
SHP-A44817E8EB2A,CTR-CE37F4197C,2026-06-23 02:34:41,2026-06-23,02:34:41,Vaccines,COVID-19 Vaccine,Refrigerated Truck,Hyderabad,Kochi,Air,14.022859,77.891085,-1.02,62.24,4.19,25.43,3.998,1.72,Inactive,Clear,DRV-27660964,RTE-5CB2C295,1418.71,19.5,281.4
SHP-28B9B33EAA04,CTR-7654257BA2,2026-06-26 21:29:41,2026-06-26,21:29:41,Frozen Foods,Frozen Meat,Cold Storage Container,Srinagar,Chennai,Rail,24.298806,77.080549,-1.25,60.13,84.24,109.16,8.06,2.85,Active,Cold Wave,DRV-58C38D2A,RTE-41994A49,903.67,65.35,214.81
SHP-DE088A78F8AE,CTR-203163D61B,2026-05-26 00:09:41,2026-05-26,00:09:41,Bakery Products,Cake,Mini Reefer Truck,Varanasi,Surat,Sea,23.414341,77.856762,1.95,51.72,73.3,24.21,5.319,12.36,Warning,Fog,DRV-86BE0330,RTE-E60047B3,1868.74,88.15,246.9
SHP-D8D4C108BF11,CTR-8DC2EC7BCC,2026-06-01 03:48:41,2026-06-01,03:48:41,Meat,Chicken,Refrigerated Van,Delhi,Kolkata,Air,25.563919,82.337432,2.69,61.36,47.99,168.07,2.352,25.83,Warning,Fog,DRV-5E8ACB14,RTE-29A3C8D1,1245.87,9.99,181.37
SHP-86BB94E769A0,CTR-5D5B56B544,2026-06-07 11:59:41,2026-06-07,11:59:41,Bakery Products,Cake,Refrigerated Truck,Nagpur,Visakhapatnam,Air,19.273527,80.581689,-4.26,42.31,81.94,68.41,6.929,2.3,Active,Fog,DRV-A37312AD,RTE-14359D79,1377.45,6.56,274.06
SHP-154B80256728,CTR-A9CA3F5E92,2026-05-30 15:25:41,2026-05-30,15:25:41,Dairy Products,Butter,Refrigerated Van,Gurugram,Durgapur,Air,26.118484,82.595684,1.24,54.12,63.75,118.38,6.169,1.01,Active,Heatwave,DRV-F479BC8C,RTE-FAD8E52C,1700.34,25.0,252.34
SHP-5AC0944661BB,CTR-21CF62AC3C,2026-06-19 03:32:41,2026-06-19,03:32:41,Frozen Foods,Frozen French Fries,Cold Storage Container,Srinagar,Lucknow,Sea,30.662339,77.889038,-1.39,73.12,44.4,5.77,8.211,18.66,Warning,Fog,DRV-9D4AD774,RTE-2E403752,2497.63,67.95,546.45
SHP-482E7DC6B89A,CTR-F336707D22,2026-07-02 21:00:41,2026-07-02,21:00:41,Bakery Products,Cake,Mini Reefer Truck,Coimbatore,Jaipur,Rail,18.432955,76.668496,9.92,75.23,68.99,37.03,9.425,19.7,Warning,Cold Wave,DRV-95DC6440,RTE-F637FA5C,1146.06,40.18,163.81
SHP-CAC72C1202F5,CTR-4160B3DFBF,2026-07-02 00:52:41,2026-07-02,00:52:41,Meat,Mutton,Insulated Container,Surat,Srinagar,Rail,28.302713,73.968653,-1.51,39.76,22.68,270.34,12.525,27.35,Warning,Clear,DRV-C15BFC33,RTE-D1403925,852.11,36.54,155.68
SHP-D096BAAFE6EA,CTR-C579946FD6,2026-06-21 00:52:41,2026-06-21,00:52:41,Dairy Products,Paneer,Mini Reefer Truck,Visakhapatnam,Guwahati,Air,21.225799,87.282488,-1.53,47.75,40.22,220.04,7.871,21.93,Warning,Clear,DRV-FE85D4B7,RTE-34DE0035,1390.61,12.5,206.95
SHP-86E093FD168E,CTR-EFB689F51B,2026-07-14 01:48:41,2026-07-14,01:48:41,Fresh Fruits,Grapes,Mini Reefer Truck,Guwahati,Ranchi,Air,24.155841,87.7494,1.3,59.78,59.68,46.88,6.019,3.34,Active,Cloudy,DRV-0CA022A0,RTE-CEA14B3A,1022.05,9.54,128.05
SHP-9BE356611ACA,CTR-4389EB549F,2026-06-26 16:26:41,2026-06-26,16:26:41,Ice Cream,Ice Cream,Insulated Container,Ahmedabad,Ranchi,Rail,23.219638,79.595443,1.83,63.13,58.58,15.54,8.238,3.11,Active,Heatwave,DRV-79306A03,RTE-7281F64A,1479.01,59.22,258.44
SHP-E4137E7DBAD8,CTR-7CB60EB71B,2026-05-28 12:32:41,2026-05-28,12:32:41,Vaccines,COVID-19 Vaccine,Cold Storage Container,Patna,Surat,Air,23.677139,79.506773,1.08,58.12,67.74,39.76,3.684,2.3,Active,Fog,DRV-50A09259,RTE-83AF4C11,1353.7,1.0,296.52
SHP-1FF621343D92,CTR-E1B7FA86B8,2026-07-08 16:05:41,2026-07-08,16:05:41,Fresh Fruits,Apple,Reefer Trailer,Ahmedabad,Delhi,Air,25.987018,74.374075,-4.05,51.52,79.51,220.72,3.463,1.45,Active,Storm,DRV-A47B1598,RTE-DB963D0D,1614.96,1.0,318.19
SHP-E42439E900CD,CTR-1CB741491B,2026-06-27 05:55:41,2026-06-27,05:55:41,Bakery Products,Bread,Mini Reefer Truck,Guwahati,Indore,Rail,25.074623,83.956652,4.77,47.24,54.69,93.01,13.684,3.06,Active,Heatwave,DRV-326722C4,RTE-11C7C6C0,1377.54,45.86,199.55
SHP-4D9AD172DAD1,CTR-4C4A2E5505,2026-06-30 20:29:41,2026-06-30,20:29:41,Vaccines,Polio Vaccine,Mini Reefer Truck,Srinagar,Coimbatore,Sea,23.154654,75.926838,-2.48,59.61,50.82,95.53,3.379,2.07,Active,Cold Wave,DRV-D1A5AD6D,RTE-5124C7B6,2657.83,54.73,344.09
SHP-118B9C9ACB54,CTR-BC5C906442,2026-06-26 16:38:41,2026-06-26,16:38:41,Dairy Products,Cheese,Cold Storage Container,Surat,Indore,Air,22.348713,73.693504,0.56,50.96,79.47,104.26,2.602,34.9,Warning,Cold Wave,DRV-8FE96F68,RTE-DBE57232,1729.54,8.99,385.58
SHP-429858CC56F3,CTR-5CFDA28568,2026-06-25 23:39:41,2026-06-25,23:39:41,Fresh Fruits,Grapes,Reefer Trailer,Patna,Kanpur,Sea,26.277028,83.377926,-8.97,49.69,63.07,19.35,7.868,4.75,Warning,Storm,DRV-DD76D8FF,RTE-02EA3893,2117.24,58.3,442.13
SHP-F3E8E62EE5DB,CTR-D1D877EF25,2026-05-29 04:54:41,2026-05-29,04:54:41,Frozen Foods,Frozen French Fries,Mini Reefer Truck,Jaipur,Pune,Air,22.779258,74.02392,1.07,56.26,65.49,9.45,3.71,3.61,Active,Cold Wave,DRV-2D21D6F5,RTE-E4DA6CDC,1648.94,16.76,209.21
SHP-B49F8C9D4C08,CTR-F852CC0D60,2026-06-26 07:45:41,2026-06-26,07:45:41,Seafood,Salmon,Mini Reefer Truck,Kanpur,Patna,Air,26.722376,83.020445,-1.94,45.12,48.65,114.34,9.358,21.78,Warning,Clear,DRV-A4D0D08C,RTE-97EB7934,1946.28,20.08,249.83
SHP-0FFE073582BF,CTR-13B59635ED,2026-07-10 11:10:41,2026-07-10,11:10:41,Medicines,Insulin,Reefer Trailer,Mumbai,Surat,Air,20.013495,72.727494,-3.08,53.83,62.19,25.88,11.909,2.46,Active,Cloudy,DRV-57060EFC,RTE-013E6B96,1351.53,1.0,265.61
SHP-79E62DA3A2D8,CTR-A74B3A1BEB,2026-06-11 00:11:41,2026-06-11,00:11:41,Seafood,Salmon,Refrigerated Truck,Indore,Coimbatore,Road,17.467919,76.722978,6.0,85.19,69.91,16.9,2.93,0.58,Warning,Rain,DRV-18D4FAF6,RTE-576BF77D,507.88,50.73,105.08
SHP-13E5CA82EDBF,CTR-97AF40848F,2026-06-28 22:35:41,2026-06-28,22:35:41,Dairy Products,Milk,Insulated Container,Bhubaneswar,Ahmedabad,Sea,21.54563,79.899425,0.58,37.21,80.7,119.21,8.547,2.25,Active,Heatwave,DRV-3C807F79,RTE-90FA8778,2005.46,86.8,343.23
SHP-EFA23B96F413,CTR-2A8DBE523C,2026-05-25 14:52:41,2026-05-25,14:52:41,Dairy Products,Milk,Refrigerated Truck,Bengaluru,Kochi,Sea,11.422798,77.360825,-3.3,64.16,61.13,119.07,3.312,2.76,Active,Rain,DRV-D80A0D59,RTE-925980E1,2331.27,75.3,428.67
SHP-FE2BA1EBF1AC,CTR-EC0DDB0EF3,2026-06-13 14:53:41,2026-06-13,14:53:41,Bakery Products,Bread,Insulated Container,Asansol,Nagpur,Air,22.176229,83.523994,11.16,44.53,48.83,62.79,4.46,2.97,Warning,Cloudy,DRV-550F98C9,RTE-0EE87918,1423.28,16.61,229.1
SHP-FDD188CAA7E9,CTR-9223F7F853,2026-06-18 23:22:41,2026-06-18,23:22:41,Medicines,Paracetamol Syrup,Insulated Container,Kochi,Visakhapatnam,Rail,14.461574,80.282405,-1.06,54.16,62.13,209.5,6.701,22.7,Warning,Cold Wave,DRV-0EC05ECC,RTE-FC48BA1C,1096.13,44.31,171.39
SHP-7A88077CDFE6,CTR-5DC50F9E4E,2026-07-21 17:38:41,2026-07-21,17:38:41,Dairy Products,Curd,Mini Reefer Truck,Chandigarh,Gurugram,Air,29.718193,76.783783,1.22,50.34,6.7,34.9,3.47,4.07,Inactive,Heatwave,DRV-92A2415F,RTE-7D661516,1674.0,8.56,206.29
SHP-69EEF3A5248B,CTR-1651765241,2026-06-05 15:30:41,2026-06-05,15:30:41,Dairy Products,Curd,Insulated Container,Delhi,Durgapur,Road,25.670679,82.684274,0.65,55.49,87.68,112.82,6.268,11.08,Warning,Cold Wave,DRV-327F6556,RTE-DC3E33AA,650.42,42.0,97.0
SHP-AFA52356A532,CTR-BA632DE510,2026-06-09 08:43:41,2026-06-09,08:43:41,Chocolate,Chocolate,Refrigerated Van,Hyderabad,Srinagar,Air,26.390487,75.976108,-1.49,58.46,22.81,85.53,4.752,1.51,Active,Fog,DRV-4D4EDBB4,RTE-990497F0,1484.0,14.89,232.53
SHP-449C92713ECA,CTR-D8976CBAD6,2026-06-17 06:46:41,2026-06-17,06:46:41,Ice Cream,Ice Cream,Reefer Trailer,Ahmedabad,Kochi,Road,16.634118,74.48932,1.13,51.39,63.65,28.69,9.504,4.92,Warning,Fog,DRV-E33B33D5,RTE-29B3A2D5,736.54,23.91,159.37
SHP-9EA379F0D584,CTR-5D9211A83E,2026-07-22 07:56:41,2026-07-22,07:56:41,Frozen Foods,Frozen Meat,Reefer Trailer,Gurugram,Bhubaneswar,Air,23.990288,80.634301,-1.28,73.11,68.22,241.38,9.521,25.71,Critical,Heatwave,DRV-BE319772,RTE-4A9F1005,1933.77,25.47,411.95
SHP-45E2F2334452,CTR-B68C90A1CA,2026-07-13 23:24:41,2026-07-13,23:24:41,Fresh Vegetables,Carrot,Refrigerated Van,Asansol,Jaipur,Sea,25.688533,80.597533,-1.88,33.12,85.56,233.38,3.484,1.97,Active,Rain,DRV-64BD3EB9,RTE-EA5844D3,2420.95,68.12,354.59
SHP-2BB775FB13FC,CTR-ABE515999A,2026-05-25 20:27:41,2026-05-25,20:27:41,Seafood,Fish,Reefer Trailer,Delhi,Lucknow,Air,27.766365,79.109219,10.54,61.45,86.86,139.48,6.811,2.43,Warning,Storm,DRV-9E7D0BD4,RTE-53AE89F1,1424.92,23.82,291.39
SHP-60BFBFA6662E,CTR-0056AEF5A4,2026-06-06 19:22:41,2026-06-06,19:22:41,Meat,Mutton,Cold Storage Container,Ranchi,Varanasi,Sea,24.130898,83.67042,-2.5,61.0,60.61,91.96,10.524,2.44,Active,Fog,DRV-E206DBB2,RTE-F81C4E1A,2111.54,65.67,488.33
SHP-1A86F0C68F21,CTR-F79D0FB923,2026-07-12 01:42:41,2026-07-12,01:42:41,Frozen Foods,Frozen French Fries,Reefer Trailer,Mumbai,Hyderabad,Rail,18.717359,75.536352,-15.89,57.76,69.51,104.1,2.247,18.32,Warning,Cold Wave,DRV-5A8F286D,RTE-96B035DD,1568.06,47.52,332.58
SHP-4B65075170B6,CTR-9FA5D21CE9,2026-05-27 06:27:41,2026-05-27,06:27:41,Fresh Vegetables,Potato,Reefer Trailer,Chandigarh,Kanpur,Rail,27.962133,78.437365,3.87,41.22,71.04,299.03,4.729,3.36,Active,Cloudy,DRV-953584C5,RTE-78D86060,1542.11,34.02,319.83
SHP-814E327346EA,CTR-7B0F320FE6,2026-07-14 02:39:41,2026-07-14,02:39:41,Fresh Fruits,Grapes,Reefer Trailer,Siliguri,Kochi,Air,18.465742,81.958335,6.12,41.71,1.25,54.58,6.598,6.66,Inactive,Heatwave,DRV-FB002F89,RTE-F2AE541E,1629.55,30.71,319.73
SHP-A696F4BEEA77,CTR-992409411F,2026-06-09 15:41:41,2026-06-09,15:41:41,Fresh Vegetables,Broccoli,Insulated Container,Varanasi,Chandigarh,Air,28.083218,79.980122,-0.97,61.02,69.36,35.47,2.16,2.9,Active,Storm,DRV-8C4C1FAF,RTE-C2714036,1507.44,7.36,235.68
SHP-74BDF7CF1D00,CTR-056FD5A083,2026-07-17 19:55:41,2026-07-17,19:55:41,Fresh Vegetables,Broccoli,Refrigerated Truck,Lucknow,Nagpur,Rail,24.175259,80.804078,-12.56,63.44,70.06,69.18,3.83,3.66,Warning,Storm,DRV-40EEFA83,RTE-FA48F4CC,808.06,58.82,149.26
SHP-09EE1B16BE9D,CTR-FC84D2ABD9,2026-06-10 09:16:41,2026-06-10,09:16:41,Dairy Products,Cheese,Cold Storage Container,Noida,Hyderabad,Road,22.796177,77.46476,-0.75,59.53,83.11,8.54,15.558,0.0,Active,Rain,DRV-C95F406A,RTE-E1DBA227,657.47,35.05,169.09
SHP-9FB22B2DF326,CTR-8F4C17D634,2026-06-18 19:54:41,2026-06-18,19:54:41,Seafood,Salmon,Reefer Trailer,Varanasi,Lucknow,Rail,26.165518,82.05215,-0.69,57.81,83.89,55.29,3.371,13.15,Warning,Cold Wave,DRV-8E186ED4,RTE-89235B28,791.37,63.57,147.09
SHP-48A7D0322DDD,CTR-04E3C724C4,2026-07-02 11:39:41,2026-07-02,11:39:41,Seafood,Prawns,Cold Storage Container,Lucknow,Bengaluru,Rail,19.395101,79.36495,-0.46,37.29,13.07,315.7,3.684,4.57,Inactive,Clear,DRV-0413C491,RTE-9C4DD76A,1388.72,47.68,305.1
SHP-62653D99CB58,CTR-EF00702C29,2026-05-31 08:20:41,2026-05-31,08:20:41,Medicines,Paracetamol Syrup,Insulated Container,Patna,Durgapur,Road,24.527566,87.004813,-2.67,57.01,67.54,208.41,7.807,22.02,Warning,Fog,DRV-97E5DE51,RTE-B194497A,561.46,51.36,89.96
